Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
128,2023-11-20 00:00:00+05:30,3.5,0.0,3.5,3.200000047683716,3.5,19859,0.0,2023-11-20,2.5225000023841857,0.45925425207613485,2.9817542544603204,2.063245750308051,3.4410085065364555,1.603991498231916,109.59350251593636,284.1235053516215,-56536,28369.99944784204,15561.39957036966,2.351244825340784,98.40814905581156,3.400000015894572,3.5999999841054278,3.3000000317891436,3.699999968210856,3.1000000635782876,3.899999936421712,3.0000000794728594,,-0.0,0.27967700188594913,0.16601516070952657,0.11366184117642256,85.09379366094079,36.77957899821015,3.209999990463257,2.5225000023841857,2.3040000104904177,2.1945000064373015,MELSTAR.NS,2024-08-02 10:50:45.552981
129,2023-11-17 00:00:00+05:30,3.3499999046325684,0.0,3.3499999046325684,3.3499999046325684,3.3499999046325684,6557,0.0,2023-11-17,2.4625,0.3993003693415348,2.861800369341535,2.063199630658465,3.2611007386830693,1.6638992613169303,130.01381716504278,331.50345029559634,-76395,8965.69344781966,12359.249601001566,2.330725638787906,96.97739841458385,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,,-0.0,0.2425533131517894,0.1375997004154209,0.1049536127363685,83.32009516977287,33.672699957601495,3.0599999904632567,2.4625,2.2730000114440916,2.1820000064373017,MELSTAR.NS,2024-08-02 10:50:45.552981
130,2023-11-16 00:00:00+05:30,3.200000047683716,0.0,3.200000047683716,3.200000047683716,3.200000047683716,7507,0.0,2023-11-16,2.4050000071525575,0.34370275368049463,2.7487027608330523,2.0612972534720626,3.0924055145135467,1.7175944997915682,137.09678231568174,358.68112575678987,-82952,9805.061179763225,13207.638639297042,2.3246786322959614,92.22577045835608,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,,-0.0,0.20612142843512382,0.11136129723132877,0.09476013120379505,81.24818300383751,30.55122718825791,2.9200000286102297,2.4050000071525575,2.2450000143051145,2.1720000064373015,MELSTAR.NS,2024-08-02 10:50:45.552981
131,2023-11-15 00:00:00+05:30,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,11147,0.0,2023-11-15,2.3575000047683714,0.2894072897734563,2.646907294541828,2.068092714994915,2.936314584315284,1.7786854252214588,145.66926908348995,386.3040971308723,-90459,13876.877063987167,14058.283004180495,2.3186926139860877,90.28884615363893,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,,-0.0,0.17112723727109636,0.08767126443038001,0.08345597284071635,78.80327925128216,27.456266897361495,2.790000009536743,2.3575000047683714,2.2190000128746035,2.1645000064373017,MELSTAR.NS,2024-08-02 10:50:45.552981
132,2023-11-13 00:00:00+05:30,2.950000047683716,0.0,2.950000047683716,2.799999952316284,2.9000000953674316,23149,0.0,2023-11-13,2.312500011920929,0.24218034341857717,2.554680355339506,2.070319668502352,2.7968606987580835,1.8281393250837747,152.56797303812033,391.8853286492449,-101606,27873.285622338168,14103.634489228827,2.3111903105283096,85.71990383512117,2.900000015894572,3.0000000794728594,2.8499999841054278,3.0500001112620034,2.74999992052714,3.150000174840291,2.699999888737996,,-0.0,0.1385039680174116,0.06680727122020091,0.07169669679721069,76.94222112004569,24.444273415795347,2.6700000286102297,2.312500011920929,2.1960000133514406,2.1595000064373018,MELSTAR.NS,2024-08-02 10:50:45.552981
133,2023-11-10 00:00:00+05:30,2.75,0.0,2.75,2.6500000953674316,2.6500000953674316,12180,0.0,2023-11-10,2.2775000095367433,0.19020418510298973,2.467704194639733,2.0872958244337534,2.6579083797427225,1.8970916393307637,149.62120921350206,355.16741404253867,-124755,13671.428305345104,10661.221705951491,2.297284611914468,81.1935637577495,2.7166666984558105,2.7833333015441895,2.683333396911621,2.816666603088379,2.616666793823242,2.883333206176758,2.5833334922790527,,-0.0,0.10448622801980445,0.04888309702089825,0.0556031309989062,72.45003645143709,21.449754374110334,2.55,2.2775000095367433,2.177000012397766,2.156500006914139,MELSTAR.NS,2024-08-02 10:50:45.552981
134,2023-11-08 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.450000047683716,2.6500000953674316,36164,0.0,2023-11-08,2.2525000095367433,0.15430233789542663,2.40680234743217,2.0981976716413167,2.5611046853275967,1.94389533374589,150.79368899828987,316.43007601820483,-136935,39116.1639116995,9908.670056103087,2.292039382710439,79.56536060055961,2.583333412806193,2.71666677792867,2.516666730244954,2.7833334604899087,2.383333365122477,2.9166668256123858,2.3166666825612383,,-0.0,0.07904706214293489,0.0349823142711717,0.04406474787176319,69.71021929181371,18.844080700684355,2.45,2.2525000095367433,2.1620000123977663,2.156500006914139,MELSTAR.NS,2024-08-02 10:50:45.552981
135,2023-11-07 00:00:00+05:30,2.549999952316284,0.0,2.549999952316284,2.3499999046325684,2.450000047683716,995,0.0,2023-11-07,2.2325000047683714,0.12276956294265326,2.3552695677110247,2.109730441825718,2.478039130653678,1.9869608788830648,163.4615208270266,275.42850754926053,-173099,1035.6122053766796,2606.796592203984,2.279286544578165,51.47708974272953,2.4833332697550454,2.6166666348775225,2.4166665871938067,2.6833333174387612,2.2833332220713296,2.8166666825612383,2.216666539510091,,-0.0,0.05512801367889342,0.023966127303230896,0.03116188637566252,66.62851156797527,16.428478462251675,2.35,2.2325000047683714,2.1490000104904174,2.156500006914139,MELSTAR.NS,2024-08-02 10:50:45.552981
136,2023-11-06 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.25,2.450000047683716,6178,0.0,2023-11-06,2.2175000071525575,0.09770389764572518,2.315203904798283,2.119796109506832,2.412907802444008,2.022092211861107,150.9971669625503,209.91497381873714,-174094,6178.000000000002,2999.5926889108096,2.279020928856676,61.760976328595774,2.383333365122477,2.516666730244954,2.3166666825612383,2.583333412806193,2.1833333174387612,2.71666677792867,2.1166666348775225,,-0.0,0.03351760945074256,0.016175655709315267,0.01734195374142729,63.146861548286516,14.278514846034557,2.259999990463257,2.2175000071525575,2.137000012397766,2.158500007390976,MELSTAR.NS,2024-08-02 10:50:45.552981
137,2023-11-03 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.25,2.25,1990,0.0,2023-11-03,2.2075000047683715,0.08155558660479038,2.289055591373162,2.125944418163581,2.370611177977952,2.044388831558791,115.44708790534862,156.78727918360252,-180272,1908.7753955923708,2204.9908611385117,2.277972918010443,61.288442058412066,2.316666603088379,2.383333206176758,2.2833333015441895,2.4166665077209473,2.2166666984558105,2.483333110809326,2.183333396911621,,-12.500044703472923,0.01519037632016973,0.011840167273958441,0.003350209046211288,59.19362432733117,12.489474294537246,2.1699999809265136,2.2075000047683715,2.127000012397766,2.161000007390976,MELSTAR.NS,2024-08-02 10:50:45.552981
138,2023-11-01 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,350,0.0,2023-11-01,2.1975000143051147,0.07517522770766334,2.272675242012778,2.1223247865974515,2.3478504697204414,2.047149558889788,59.649098150625086,94.99788821687568,-182262,321.4285651726906,2279.0447275250467,2.2778304289820253,52.67235589331998,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-37.50001490115764,0.001344305925910394,0.011002615012405617,-0.009658309086495223,54.67932810613744,11.182415943985786,2.1199999809265138,2.1975000143051147,2.119000015258789,2.163500007390976,MELSTAR.NS,2024-08-02 10:50:45.552981
139,2023-10-30 00:00:00+05:30,2.1500000953674316,0.0,2.200000047683716,2.1500000953674316,2.200000047683716,2500,0.0,2023-10-30,2.1975000143051147,0.07517522770766334,2.272675242012778,2.1223247865974515,2.3478504697204414,2.047149558889788,-27.02693553747158,17.358030164532558,-182612,2193.8776056352426,2768.4487681131354,2.277840115600213,52.39288561645767,2.1666667461395264,2.183333396911621,2.133333444595337,2.2166666984558105,2.116666793823242,2.2333333492279053,2.0833334922790527,,-62.49998509884236,-0.0065547527730154265,0.013417192284029423,-0.01997194505704485,49.49075122970334,10.512702791852782,2.109999990463257,2.1975000143051147,2.1120000147819518,2.1670000064373016,MELSTAR.NS,2024-08-02 10:50:45.552981
140,2023-10-27 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,2.0999999046325684,2.0999999046325684,63,0.0,2023-10-27,2.1975000143051147,0.07517522770766334,2.272675242012778,2.1223247865974515,2.3478504697204414,2.047149558889788,-105.73482261655883,-39.394027405203744,-185112,53.99999649670668,2912.091558732608,2.2781587349404657,50.37738976835003,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,,-75.00002980231528,-0.0067201516695991614,0.018410178548290634,-0.025130330217889796,46.65525633571095,10.20690310156109,2.109999990463257,2.1975000143051147,2.107000012397766,2.1705000054836274,MELSTAR.NS,2024-08-02 10:50:45.552981
141,2023-10-26 00:00:00+05:30,2.0,0.0,2.1500000953674316,2.0,2.1500000953674316,2914,0.0,2023-10-26,2.200000023841858,0.07254760771431545,2.2725476315561735,2.1274524161275425,2.345095239270489,2.054904808413227,-204.30100911035672,-75.1772816515409,-185175,2378.775463906591,3626.6144492915832,2.278169925208118,50.32602484276737,2.050000031789144,2.100000063578288,1.9499999682108564,2.2000001271565757,1.8999999364217124,2.2500001589457197,1.7999998728434248,,-100.0,-0.001905830689525434,0.02469276110276308,-0.026598591792288514,40.44640508782482,10.818963575066308,2.1300000190734862,2.200000023841858,2.102000014781952,2.173500007390976,MELSTAR.NS,2024-08-02 10:50:45.552981
142,2023-10-25 00:00:00+05:30,2.0999999046325684,0.0,2.299999952316284,2.0999999046325684,2.200000047683716,1584,0.0,2023-10-25,2.2100000262260435,0.05525059743707381,2.265250623663117,2.15474942878897,2.320501221100191,2.099498831351896,-95.65230972298511,25.215821207844787,-182261,1357.7141976314822,3938.574195637831,2.278980430509139,57.29145095409011,2.166666587193807,2.233333269755046,2.03333322207133,2.366666634877523,1.9666665395100913,2.4333333174387617,1.8333331743876142,,-100.0,0.014135310728921269,0.031342409050835206,-0.017207098321913937,45.34743896039258,11.478105623456543,2.1900000095367433,2.2100000262260435,2.101000015735626,2.176500006914139,MELSTAR.NS,2024-08-02 10:50:45.552981
143,2023-10-23 00:00:00+05:30,2.200000047683716,0.0,2.200000047683716,2.0999999046325684,2.1500000953674316,6545,0.0,2023-10-23,2.215000033378601,0.04893600182390436,2.2639360352025055,2.1660640315546966,2.31287203702641,2.117128029730792,-124.18305389579245,27.74295370087475,-180677,5877.14287014119,4583.789195139418,2.2792643567247053,56.601298393656535,2.1666666666666665,2.2333334287007647,2.133333285649617,2.266666809717814,2.066666523615519,2.333333571751912,2.0333331425984698,,-57.14284741149054,0.024610185865558964,0.03564418363131369,-0.011033997765754727,51.09675845091614,11.080737062821383,2.2100000381469727,2.215000033378601,2.099000017642975,2.176500006914139,MELSTAR.NS,2024-08-02 10:50:45.552981
144,2023-10-20 00:00:00+05:30,2.1500000953674316,0.0,2.299999952316284,2.1500000953674316,2.299999952316284,1784,0.0,2023-10-20,2.215000033378601,0.04893600182390436,2.2639360352025055,2.1660640315546966,2.31287203702641,2.117128029730792,-90.19597723411476,55.905666524051576,-187222,1565.5510593813092,4260.450776388974,2.2797873401382223,66.05909459391316,2.200000047683716,2.25,2.1000001430511475,2.3499999046325684,2.0500001907348633,2.3999998569488525,1.950000286102295,,-71.42854223447164,0.027799819704163564,0.03840268307275237,-0.010602863368588802,48.03807726306135,11.616982244345985,2.2300000190734863,2.215000033378601,2.0950000166893004,2.1745000064373015,MELSTAR.NS,2024-08-02 10:50:45.552981
145,2023-10-19 00:00:00+05:30,2.200000047683716,0.0,2.4000000953674316,2.200000047683716,2.3499999046325684,4163,0.0,2023-10-19,2.2125000238418577,0.05349616313449913,2.265996186976357,2.1590038607073585,2.319492350110856,2.1055076975728593,63.063196582066794,108.7160605023636,-185438,3738.2040899003473,4934.175705640891,2.2800211749702655,79.83986834797301,2.2666667302449546,2.3333334128061933,2.1333333651224775,2.4666667779286704,2.0666666825612388,2.533333460489909,1.9333333174387617,,-57.14284741149054,0.0363865459119479,0.041053398914899564,-0.004666853002951665,51.00006032848908,11.59340046225424,2.240000009536743,2.2125000238418577,2.0910000157356263,2.174000004529953,MELSTAR.NS,2024-08-02 10:50:45.552981
146,2023-10-18 00:00:00+05:30,2.299999952316284,0.0,2.299999952316284,2.299999952316284,2.299999952316284,2113,0.0,2023-10-18,2.2125000238418577,0.05349616313449913,2.265996186976357,2.1590038607073585,2.319492350110856,2.1055076975728593,166.6665077209692,137.08871454774902,-181275,1983.6325733295257,5233.168609576027,2.2803590243684995,83.70843072098896,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,,-28.571457765528365,0.041904608466341475,0.04222011216563748,-0.00031550369929600475,57.595278210251294,10.923021850150938,2.25,2.2125000238418577,2.085000014305115,2.1735000050067903,MELSTAR.NS,2024-08-02 10:50:45.552981
147,2023-10-17 00:00:00+05:30,2.200000047683716,0.0,2.4000000953674316,2.200000047683716,2.3499999046325684,7692,0.0,2023-10-17,2.202500021457672,0.05495212668531752,2.2574521481429897,2.1475478947723547,2.312404274828307,2.0925957680870373,99.09926744921255,118.72148663920574,-183388,6907.102056092594,6045.552618637652,2.280316844497989,80.3414031055824,2.2666667302449546,2.3333334128061933,2.1333333651224775,2.4666667779286704,2.0666666825612388,2.533333460489909,1.9333333174387617,,-57.14284741149054,0.03848600690979964,0.042298988090461474,-0.0038129811806618327,51.80838822593519,11.191788378148866,2.2200000286102295,2.202500021457672,2.079000015258789,2.1730000054836274,MELSTAR.NS,2024-08-02 10:50:45.552981
148,2023-10-16 00:00:00+05:30,2.299999952316284,0.0,2.299999952316284,2.0999999046325684,2.200000047683716,4744,0.0,2023-10-16,2.1975000143051147,0.059548746492318,2.2570487607974328,2.1379512678127965,2.3165975072897504,2.078402521320479,26.31562986745281,99.09904985185628,-175696,4453.550841398613,5830.165259273916,2.2809496903740163,78.3246887526529,2.2333332697550454,2.3666666348775225,2.1666665871938067,2.4333333174387612,2.0333332220713296,2.5666666825612383,1.9666665395100908,,-16.666653421187945,0.04337451511698287,0.04325223338562693,0.00012228173135594295,59.326227909262066,11.481229254454327,2.2300000190734863,2.1975000143051147,2.074000015258789,2.1730000054836274,MELSTAR.NS,2024-08-02 10:50:45.552981
149,2023-10-13 00:00:00+05:30,2.200000047683716,0.0,2.3499999046325684,2.1500000953674316,2.25,12905,0.0,2023-10-13,2.1825000166893007,0.06934848336521593,2.2518485000545168,2.1131515333240847,2.321196983419733,2.0438030499588686,33.33336313565722,102.11524907182529,-180440,11588.163290935376,6174.31886374274,2.2808566624014732,86.16733118709067,2.2333333492279053,2.316666603088379,2.116666793823242,2.433333158493042,2.0333335399627686,2.5166664123535156,1.9166669845581055,,-49.999960263563835,0.03912762190907815,0.04322166295278794,-0.004094041043709792,52.992229513014934,11.782907802051579,2.2200000286102295,2.1825000166893007,2.0660000157356264,2.1710000050067904,MELSTAR.NS,2024-08-02 10:50:45.552981
150,2023-10-12 00:00:00+05:30,2.25,0.0,2.25,2.0999999046325684,2.1500000953674316,6003,0.0,2023-10-12,2.1700000166893005,0.08645047723190176,2.2564504939212022,2.083549539457399,2.342900971153104,1.997099062225497,-16.666749318456123,82.67629970087773,-167535,5512.959076376174,4820.857756944581,2.281945214645316,85.15794365482085,2.199999968210856,2.3000000317891436,2.149999936421712,2.3500000635782876,2.0499998728434243,2.4500001271565752,1.9999998410542803,,-19.999980926513672,0.0429459443656639,0.044245173213715384,-0.0012992288480514827,57.12226967024091,12.68579295247993,2.2300000190734863,2.1700000166893005,2.062000014781952,2.1710000050067904,MELSTAR.NS,2024-08-02 10:50:45.552981
151,2023-10-11 00:00:00+05:30,2.1500000953674316,0.0,2.25,2.1500000953674316,2.25,7304,0.0,2023-10-11,2.1600000143051146,0.08825800468393133,2.2482580189890458,2.0717420096211834,2.3365160236729774,1.983484004937252,-31.609119803837018,74.6888331541897,-173538,6409.632812623923,4647.832427086682,2.282146530586557,80.52174384428783,2.183333396911621,2.2166666984558105,2.116666793823242,2.2833333015441895,2.0833334922790527,2.316666603088379,2.016666889190674,,-59.999942779541016,0.04225962032263375,0.04456998042572825,-0.0023103601030945026,49.86587619509809,12.289847503771748,2.2300000190734863,2.1600000143051146,2.056000015735626,2.169500004053116,MELSTAR.NS,2024-08-02 10:50:45.552981
152,2023-10-10 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,2004,0.0,2023-10-10,2.1600000143051146,0.08825800468393133,2.2482580189890458,2.0717420096211834,2.3365160236729774,1.983484004937252,83.33331677648856,122.46872142091433,-166234,1840.4081274459193,4207.382330702372,2.283167618412646,88.4895131233295,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-16.666653421187945,0.050589095749194346,0.045147570451501876,0.0054415252976924705,59.16315050806169,12.432140753316235,2.25,2.1600000143051146,2.0520000147819517,2.169000002145767,MELSTAR.NS,2024-08-02 10:50:45.552981
153,2023-10-09 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,2622,0.0,2023-10-09,2.155000019073486,0.08568609613072159,2.2406861152042077,2.0693139229427646,2.326372211334929,1.983627826812043,101.8518354994107,129.94349739120747,-164230,2407.959136807984,4799.125881516485,2.2832380845696965,89.35109350968936,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-16.666653421187945,0.050638371471671384,0.043787189127078754,0.0068511823445926295,59.1631505080617,12.809417551366495,2.2300000190734863,2.155000019073486,2.047000014781952,2.1685000026226042,MELSTAR.NS,2024-08-02 10:50:45.552981
