Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
137,2023-10-26 00:00:00+05:30,100.0,0.0,107.5,100.0,107.5,58,0.0,2023-10-26,110.125,3.579455265818909,113.70445526581891,106.54554473418109,117.28391053163782,102.96608946836218,-204.30107526881724,-68.69712351945863,-4980,42.96296296296301,65.73315943779195,113.52817375687508,56.59445636518621,102.5,105.0,97.5,110.0,95.0,112.5,90.0,,-100.0,-0.049447350647881194,1.2904376236278585,-1.3398849742757397,40.64229709521537,14.325654689927168,106.5,110.125,104.9,108.625,MELSTAR.NS,2024-08-16 10:52:43.853937
138,2023-10-25 00:00:00+05:30,105.0,0.0,115.0,105.0,110.0,31,0.0,2023-10-25,110.625,2.6748093881913597,113.29980938819136,107.95019061180864,115.97461877638273,105.27538122361727,-95.65217391304346,26.666666666666504,-4922,24.11111111111114,71.42570855649917,113.5723536036036,64.01967576555356,108.33333333333333,111.66666666666666,101.66666666666666,118.33333333333333,98.33333333333333,121.66666666666666,91.66666666666666,,-100.0,0.7557777378472679,1.6254088671967932,-0.8696311293495254,45.4916900239277,14.934752954266704,109.5,110.625,104.9,108.625,MELSTAR.NS,2024-08-16 10:52:43.853937
139,2023-10-23 00:00:00+05:30,110.0,0.0,110.0,105.0,107.5,130,0.0,2023-10-23,110.875,2.3332550112165573,113.20825501121655,108.54174498878345,115.54151002243312,106.20848997756688,-124.18300653594791,28.9156626506024,-4891,105.92592592592605,83.25435791784619,113.58734277172994,61.45405211284466,108.33333333333333,111.66666666666666,106.66666666666666,113.33333333333333,103.33333333333333,116.66666666666666,101.66666666666666,,-57.142857142857146,1.2828344384532215,1.8428166495341745,-0.5599822110809529,51.1600203893126,15.379750557287647,110.5,110.875,104.8,108.625,MELSTAR.NS,2024-08-16 10:52:43.853937
140,2023-10-20 00:00:00+05:30,107.5,0.0,115.0,107.5,115.0,35,0.0,2023-10-20,110.625,2.6748093881913597,113.29980938819136,107.95019061180864,115.97461877638273,105.27538122361727,-90.19607843137292,56.14358030372755,-5021,27.870370370370402,77.58646591582621,113.61384169555089,69.23561056748535,110.0,112.5,105.0,117.5,102.5,120.0,97.5,,-71.42857142857143,1.4457656015251956,1.9828122023044124,-0.5370466007792167,48.16110553836969,15.991093549734945,111.5,110.625,104.55,108.6,MELSTAR.NS,2024-08-16 10:52:43.853937
141,2023-10-19 00:00:00+05:30,110.0,0.0,120.0,110.0,117.5,83,0.0,2023-10-19,110.75,2.5777387071043516,113.32773870710434,108.17226129289566,115.9054774142087,105.5945225857913,63.06306306306272,106.19469026548671,-4986,67.6296296296297,90.01548980219016,113.62602482350262,83.35084753506648,113.33333333333333,116.66666666666666,106.66666666666666,123.33333333333333,103.33333333333333,126.66666666666666,96.66666666666666,,-57.142857142857146,1.8786734451321223,2.1170738524992165,-0.23840040736709422,51.07314018944739,17.133610991568027,112.0,110.75,104.3,108.65,MELSTAR.NS,2024-08-16 10:52:43.853937
142,2023-10-18 00:00:00+05:30,115.0,0.0,115.0,115.0,115.0,42,0.0,2023-10-18,110.5,2.8791446098119597,113.37914460981196,107.62085539018804,116.25828921962392,104.74171078037608,166.66666666666748,133.68283093053736,-4903,35.777777777777814,95.61195484533026,113.64324123333905,84.49666978536558,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,-28.571428571428573,2.158249798763208,2.17667395434099,-0.018424155577781764,57.53365904702493,17.6322280533515,112.5,110.5,104.1,108.65,MELSTAR.NS,2024-08-16 10:52:43.853937
143,2023-10-17 00:00:00+05:30,110.0,0.0,120.0,110.0,117.5,153,0.0,2023-10-17,110.0,2.924488259327787,112.92448825932779,107.07551174067221,115.84897651865558,104.15102348134442,99.09909909909888,116.63757998836513,-4945,124.6666666666668,110.57049911221836,113.63997362234073,83.96508941558997,113.33333333333333,116.66666666666666,106.66666666666666,123.33333333333333,103.33333333333333,126.66666666666666,96.66666666666666,,-57.142857142857146,1.9910672545672128,2.181279993235435,-0.19021273866822241,51.881679011495656,18.169200273733708,111.0,110.0,103.75,108.55,MELSTAR.NS,2024-08-16 10:52:43.853937
144,2023-10-16 00:00:00+05:30,115.0,0.0,115.0,105.0,110.0,94,0.0,2023-10-16,109.5,3.681389897707935,113.18138989770793,105.81861010229207,116.86277979541588,102.13722020458412,26.31578947368498,97.53323380962533,-4792,80.07407407407416,107.04645722360624,113.67219136873771,85.47249282927207,111.66666666666667,118.33333333333334,108.33333333333334,121.66666666666667,101.66666666666667,128.33333333333334,98.33333333333334,,-16.666666666666668,2.2392794933682865,2.228833177902491,0.010446315465795664,59.19771891765787,18.74747804952993,111.5,109.5,103.45,108.55,MELSTAR.NS,2024-08-16 10:52:43.853937
145,2023-10-13 00:00:00+05:30,110.0,0.0,117.5,107.5,112.5,258,0.0,2023-10-13,108.625,4.328227423735676,112.95322742373568,104.29677257626432,117.28145484747135,99.96854515252865,33.333333333333584,100.85896370185662,-4886,210.22222222222243,113.78955301098924,113.66493136342486,86.5074158813459,111.66666666666667,115.83333333333334,105.83333333333334,121.66666666666667,101.66666666666667,125.83333333333334,95.83333333333334,,-50.0,2.030713655267107,2.226221599036042,-0.1955079437689351,53.05001704090816,19.79015163177961,111.0,108.625,103.15,108.45,MELSTAR.NS,2024-08-16 10:52:43.853937
146,2023-10-12 00:00:00+05:30,112.5,0.0,112.5,105.0,107.5,120,0.0,2023-10-12,108.25,4.523331329428353,112.77333132942836,103.72666867057164,117.2966626588567,99.2033373411433,-20.833333333333353,82.8241683638833,-4628,100.00000000000011,89.68138570818094,113.72076886736743,80.88857231892445,110.0,115.0,107.5,117.5,102.5,122.5,100.0,,-20.0,2.225342034436565,2.2750985849782754,-0.049756550541710354,57.040218834990064,21.057599135980343,111.5,108.25,102.9,108.4,MELSTAR.NS,2024-08-16 10:52:43.853937
147,2023-10-11 00:00:00+05:30,107.5,0.0,112.5,107.5,112.5,146,0.0,2023-10-11,108.0,4.412899750790277,112.41289975079027,103.58710024920973,116.82579950158055,99.17420049841945,-44.87179487179503,75.93386405388854,-4748,116.25925925925938,87.10173213522613,113.72948138456049,80.0383145325534,109.16666666666667,110.83333333333334,105.83333333333334,114.16666666666667,104.16666666666667,115.83333333333334,100.83333333333334,,-50.0,2.1945959133059745,2.287537722613703,-0.09294180930772855,50.06496525822515,21.445279526142546,111.5,108.0,102.6,108.375,MELSTAR.NS,2024-08-16 10:52:43.853937
148,2023-10-10 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,40,0.0,2023-10-10,108.0,4.412899750790277,112.41289975079027,103.58710024920973,116.82579950158055,99.17420049841945,83.33333333333312,123.49726775956289,-4602,33.333333333333364,79.81235035421781,113.7840472762179,88.81496099990602,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-16.666666666666668,2.614404350444744,2.310773174940635,0.3036311755041088,58.95332349630386,22.523823597659028,112.5,108.0,102.45,108.45,MELSTAR.NS,2024-08-16 10:52:43.853937
149,2023-10-09 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,52,0.0,2023-10-09,107.75,4.284304279330928,112.03430427933093,103.46569572066907,116.31860855866185,99.18139144133815,111.11111111111111,131.62141303585219,-4562,43.33333333333338,91.43210460943892,113.78713615588164,89.05341770289162,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-12.5,2.619849935108107,2.234865381064608,0.38498455404349885,58.95332349630386,23.15674551338104,111.5,107.75,102.2,108.45,MELSTAR.NS,2024-08-16 10:52:43.853937
150,2023-10-06 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,2,0.0,2023-10-06,107.5,4.13585095934238,111.63585095934238,103.36414904065762,115.77170191868476,99.22829808131524,123.80952380952381,140.71510957324088,-4510,1.6666666666666683,103.45679742846531,113.79117398648648,80.54637035558162,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-12.5,2.587127237667886,2.1386192425537334,0.4485079951141526,58.95332349630386,23.838353730312438,111.5,107.5,102.05,108.4,MELSTAR.NS,2024-08-16 10:52:43.853937
151,2023-10-05 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,114,0.0,2023-10-05,107.125,3.9962976286608867,111.12129762866088,103.12870237133912,115.11759525732177,99.13240474267823,153.33333333333366,152.16572504708105,-4508,95.0000000000001,128.90433011891497,113.79132979365271,72.06004383467851,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-12.5,2.5060333714350804,2.026492243775195,0.47954112765988555,58.95332349630386,24.57239334854625,110.5,107.125,101.8,108.275,MELSTAR.NS,2024-08-16 10:52:43.853937
152,2023-10-04 00:00:00+05:30,112.5,0.0,112.5,102.5,107.5,46,0.0,2023-10-04,106.75,3.813066178839416,110.56306617883942,102.93693382116058,114.37613235767883,99.12386764232117,50.00000000000064,115.20663794479007,-4394,38.33333333333337,137.38041264864367,113.80027339003645,66.80307442092285,109.16666666666667,115.83333333333334,105.83333333333334,119.16666666666667,99.16666666666667,125.83333333333334,95.83333333333334,,-12.5,2.364238446160712,1.9066069618602235,0.4576314843004887,58.95332349630386,25.36289755279805,110.0,106.75,101.55,108.2,MELSTAR.NS,2024-08-16 10:52:43.853937
153,2023-10-03 00:00:00+05:30,107.5,0.0,115.0,107.5,115.0,94,0.0,2023-10-03,106.125,3.8452807713513946,109.9702807713514,102.2797192286486,113.8155615427028,98.4344384572972,87.17948717948713,136.21480026195132,-4440,74.85185185185192,162.14218247747124,113.80391738759596,69.9116947107938,110.0,112.5,105.0,117.5,102.5,120.0,97.5,,-37.5,2.1468761790115423,1.792199090785101,0.3546770882264412,53.21972940668565,26.214209772761524,109.5,106.125,101.4,108.125,MELSTAR.NS,2024-08-16 10:52:43.853937
154,2023-09-29 00:00:00+05:30,112.5,0.0,112.5,105.0,105.0,682,0.0,2023-09-29,105.625,4.28238435798004,109.90738435798004,101.34261564201996,114.18976871596008,97.06023128403992,96.70781893004127,147.50171115674175,-4346,568.3333333333338,183.96476513387606,113.84022671568627,69.9116947107938,110.0,115.0,107.5,117.5,102.5,122.5,100.0,,-0.0,2.328482425176446,1.7035298187284909,0.6249526064479554,61.15152584115118,25.431714076772522,110.0,105.625,101.25,108.05,MELSTAR.NS,2024-08-16 10:52:43.853937
155,2023-09-27 00:00:00+05:30,107.5,0.0,107.5,105.0,105.0,65,0.0,2023-09-27,104.875,4.328227423735648,109.20322742373565,100.54677257626435,113.5314548474713,96.2185451525287,35.294117647058826,103.26086956521736,-5028,51.7592592592593,87.87262308401161,113.89867630131731,53.52379249975027,106.66666666666667,108.33333333333334,105.83333333333334,109.16666666666667,104.16666666666667,110.83333333333334,103.33333333333334,,-16.666666666666668,2.033289173293994,1.5472916671165018,0.4859975061774924,54.911606499362136,25.07142291562395,108.5,104.875,100.95,107.975,MELSTAR.NS,2024-08-16 10:52:43.853937
156,2023-09-26 00:00:00+05:30,110.0,0.0,110.0,105.0,110.0,2,0.0,2023-09-26,104.25,4.805424566378733,109.05542456637873,99.44457543362127,113.86084913275747,94.63915086724253,82.32931726907614,140.8239700374531,-4963,1.6296296296296309,96.90096404019968,113.92538367687665,59.53195510569163,108.33333333333333,111.66666666666666,106.66666666666666,113.33333333333333,103.33333333333333,116.66666666666666,101.66666666666666,,-0.0,2.1169691890915345,1.4257922905721288,0.6911768985194058,59.336603869964996,25.88818496477355,109.0,104.25,100.8,108.0,MELSTAR.NS,2024-08-16 10:52:43.853937
157,2023-09-25 00:00:00+05:30,110.0,0.0,110.0,110.0,110.0,323,0.0,2023-09-25,103.5,5.026246899500176,108.52624689950018,98.47375310049982,113.55249379900036,93.44750620099964,132.9113924050633,186.15751789976133,-4961,263.1851851851854,120.71879764284219,113.92588786847344,64.4394449023233,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,-0.0,1.9458175549370083,1.2529980659422773,0.692819488994731,59.336603869964996,26.76777486385774,108.0,103.5,100.6,108.05,MELSTAR.NS,2024-08-16 10:52:43.853937
158,2023-09-22 00:00:00+05:30,110.0,0.0,110.0,105.0,110.0,137,0.0,2023-09-22,103.0,4.839530207734756,107.83953020773475,98.16046979226525,112.67906041546951,93.32093958453049,115.94202898550726,175.43859649122797,-4638,111.62962962962972,85.10220075725638,114.00905036726128,60.16379452321421,108.33333333333333,111.66666666666666,106.66666666666666,113.33333333333333,103.33333333333333,116.66666666666666,101.66666666666666,,-0.0,1.697209514921937,1.0797931936935943,0.6174163212283428,59.33660386996498,25.606213752344125,107.0,103.0,100.5,108.15,MELSTAR.NS,2024-08-16 10:52:43.853937
159,2023-09-21 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,73,0.0,2023-09-21,102.5,4.588314677411043,107.08831467741105,97.91168532258895,111.67662935482208,93.32337064517792,28.871391076115692,115.7796451914096,-4775,56.77777777777782,78.47034353916305,114.04539739262789,56.844882490011514,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-33.333333333333336,1.353200592252307,0.9254391133865085,0.4277614788657984,53.31197472881938,24.355301786098696,105.0,102.5,100.3,108.225,MELSTAR.NS,2024-08-16 10:52:43.853937
160,2023-09-20 00:00:00+05:30,110.0,0.0,110.0,100.0,100.0,49,0.0,2023-09-20,102.25,4.581139825988875,106.83113982598887,97.66886017401113,111.41227965197776,93.08772034802224,72.13930348258722,158.35426384403758,-4702,39.92592592592595,83.89348497950935,114.08930708870861,67.14307647214817,106.66666666666667,113.33333333333334,103.33333333333334,116.66666666666667,96.66666666666667,123.33333333333334,93.33333333333334,,-0.0,1.3846861292548027,0.8184987436700588,0.5661873855847439,61.816416521841674,24.172086600229992,103.5,102.25,100.25,108.3,MELSTAR.NS,2024-08-16 10:52:43.853937
161,2023-09-18 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,134,0.0,2023-09-18,101.625,4.3130005430336675,105.93800054303367,97.31199945696633,110.25100108606733,92.99899891393267,28.871391076115692,132.6674350108847,-4751,104.22222222222229,94.8853747429052,114.10267529521649,68.45483497782284,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-33.333333333333336,0.911592822398049,0.6769518972738728,0.23464092512417611,55.17686781146296,23.974777938525236,102.0,101.625,100.1,108.275,MELSTAR.NS,2024-08-16 10:52:43.853937
162,2023-09-15 00:00:00+05:30,105.0,0.0,105.0,95.0,95.0,38,0.0,2023-09-15,101.25,4.330127018921981,105.58012701892198,96.91987298107802,109.91025403784397,92.58974596215603,-59.5238095238094,54.6926855170581,-4617,29.55555555555557,92.55116287307591,114.18478626725009,65.80929723051977,101.66666666666667,108.33333333333334,98.33333333333334,111.66666666666667,91.66666666666667,118.33333333333334,88.33333333333334,,-33.333333333333336,0.7845022579769534,0.6182916659928288,0.16621059198412458,55.17686781146296,23.762291687458575,102.5,101.25,100.15,108.4,MELSTAR.NS,2024-08-16 10:52:43.853937
163,2023-09-14 00:00:00+05:30,100.0,0.0,100.0,97.5,97.5,193,0.0,2023-09-14,100.875,4.313000543033663,105.18800054303367,96.56199945696633,109.50100108606733,92.24899891393267,-116.2280701754388,-9.471191791633418,-4655,142.96296296296305,108.30006470245598,114.20834176958898,64.13038715990244,99.16666666666667,100.83333333333334,98.33333333333334,101.66666666666667,96.66666666666667,103.33333333333334,95.83333333333334,,-66.66666666666667,0.6099014253775579,0.5767390179967977,0.03316240738076015,47.271160667067356,23.533460340156015,103.0,100.875,100.3,108.575,MELSTAR.NS,2024-08-16 10:52:43.853937
164,2023-09-13 00:00:00+05:30,97.5,0.0,107.5,97.5,102.5,234,0.0,2023-09-13,100.625,4.506939094329779,105.13193909432978,96.11806090567022,109.63887818865956,91.61112181134044,-67.51054852320685,33.229491173416285,-4848,169.0000000000001,99.63434013732922,114.39585612691467,72.20309999342292,100.83333333333333,104.16666666666666,94.16666666666666,110.83333333333333,90.83333333333333,114.16666666666666,84.16666666666666,,-83.33333333333333,0.8695427620438068,0.5684484161516077,0.3010943458921991,42.56814192691891,24.639277965808617,104.5,100.625,100.65,108.8,MELSTAR.NS,2024-08-16 10:52:43.853937
165,2023-09-12 00:00:00+05:30,102.5,0.0,107.5,102.5,102.5,108,0.0,2023-09-12,100.5,4.631130361051257,105.13113036105126,95.86886963894874,109.76226072210251,91.23773927789749,21.97802197802198,118.82229232386975,-4614,82.00000000000006,82.2929251716615,114.67060458651842,85.48886499371672,104.16666666666667,105.83333333333334,100.83333333333334,109.16666666666667,99.16666666666667,110.83333333333334,95.83333333333334,,-50.0,1.4349995830476558,0.4931748296785579,0.941824753369098,51.01911529782256,25.83015848574219,106.5,100.5,101.15,109.0,MELSTAR.NS,2024-08-16 10:52:43.853937
166,2023-09-11 00:00:00+05:30,107.5,0.0,110.0,102.5,102.5,106,0.0,2023-09-11,100.0,4.933771910329457,104.93377191032945,95.06622808967055,109.86754382065891,90.13245617934109,78.5185185185186,193.70860927152341,-4506,84.40740740740745,82.36615646457685,114.76263828595435,94.18344811363903,106.66666666666667,110.83333333333334,103.33333333333334,114.16666666666667,99.16666666666667,118.33333333333334,95.83333333333334,,-14.285714285714286,1.6447890041351911,0.2577186413362834,1.3870703627989078,62.550066417388905,24.922224838985695,107.0,100.0,101.65,109.3,MELSTAR.NS,2024-08-16 10:52:43.853937
167,2023-09-08 00:00:00+05:30,107.5,0.0,107.5,102.5,107.5,91,0.0,2023-09-08,99.5,4.631130361051252,104.13113036105125,94.86886963894875,108.7622607221025,90.2377392778975,82.17054263565899,191.24700239808135,-4400,72.462962962963,81.85584372886919,114.8169441309255,91.72690424508089,105.83333333333333,109.16666666666666,104.16666666666666,110.83333333333333,100.83333333333333,114.16666666666666,99.16666666666666,,-14.285714285714286,1.396037747737651,-0.08904894936344354,1.4850866971010945,62.55006641738891,23.944450142478697,106.5,99.5,102.15,109.6,MELSTAR.NS,2024-08-16 10:52:43.853937
168,2023-09-07 00:00:00+05:30,107.5,0.0,107.5,102.5,107.5,46,0.0,2023-09-07,99.125,4.2360452012893415,103.36104520128934,94.88895479871066,107.59709040257869,90.65290959742131,105.26315789473654,201.81193377069675,-4309,36.62962962962965,84.20406392034573,114.86421725239616,91.91950379427223,105.83333333333333,109.16666666666666,104.16666666666666,110.83333333333333,100.83333333333333,114.16666666666666,99.16666666666666,,-14.285714285714286,1.056408673293248,-0.4603206236387172,1.5167292969319652,62.55006641738891,23.499373574784343,105.0,99.125,102.65,109.975,MELSTAR.NS,2024-08-16 10:52:43.853937
169,2023-09-06 00:00:00+05:30,107.5,0.0,107.5,105.0,107.5,125,0.0,2023-09-06,98.75,3.7609489284093294,102.51094892840933,94.98905107159067,106.27189785681865,91.22810214318135,169.97792494481274,242.4242424242424,-4263,99.5370370370371,96.09767249302475,114.88834674834389,95.83380131408997,106.66666666666667,108.33333333333334,105.83333333333334,109.16666666666667,104.16666666666667,110.83333333333334,103.33333333333334,,-14.285714285714286,0.605574348083465,-0.8395029478717084,1.4450772959551734,62.55006641738891,23.02006034803658,103.0,98.75,103.0,110.3,MELSTAR.NS,2024-08-16 10:52:43.853937
