Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
113,2023-12-13 00:00:00+05:30,4.400000095367432,0.0,4.400000095367432,4.400000095367432,4.400000095367432,200,0.0,2023-12-13,3.984999990463257,0.4129801893542675,4.397980179817525,3.5720198011089894,4.8109603691717915,3.159039611754722,166.66664017573714,100.20150443441527,25192,382.6087118772572,14748.592224613496,2.6519524932393153,70.44789603775124,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,,-0.0,0.3939499161793938,0.41958116440896226,-0.02563124822956847,83.62820554001168,59.080136455798794,4.3,3.984999990463257,2.9620000076293946,2.4870000064373015,MELSTAR.NS,2024-08-09 10:51:19.219313
114,2023-12-12 00:00:00+05:30,4.349999904632568,0.0,4.349999904632568,4.349999904632568,4.349999904632568,210,0.0,2023-12-12,3.912499988079071,0.4607987851062014,4.373298773185272,3.4517012029728695,4.834097558291473,2.990902417866668,170.37009826603244,102.27847305165014,24992,397.1739125702467,18340.088102797556,2.6516850142212904,71.80049498839163,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,,-0.0,0.40323478370382926,0.42598897646635436,-0.022754192762525105,82.84957258142545,58.78671516419185,4.25,3.912499988079071,2.91800000667572,2.464000004529953,MELSTAR.NS,2024-08-09 10:51:19.219313
115,2023-12-11 00:00:00+05:30,4.300000190734863,0.0,4.300000190734863,4.300000190734863,4.300000190734863,12110,0.0,2023-12-11,3.832499992847443,0.5163829131723031,4.348882906019746,3.3161170796751396,4.865265819192049,2.7997341665028364,116.66676600755953,104.74023473838336,24782,22640.43625625188,22825.81665035438,2.651412107794061,73.42536894138553,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,,-0.0,0.4139368710051561,0.43167752465698567,-0.017740653651829585,82.05717596207771,58.609976460375854,4.219999980926514,3.832499992847443,2.875000009536743,2.4405000054836274,MELSTAR.NS,2024-08-09 10:51:19.219313
116,2023-12-08 00:00:00+05:30,4.25,0.0,4.25,4.25,4.25,3192,0.0,2023-12-08,3.749999988079071,0.567079290106669,4.31707927818574,3.182920697972402,4.884158568292409,2.615841407865733,59.52378357350949,107.47155462768146,12672,5898.260991848262,22872.16174888,2.6359924141083977,73.879108425176,4.25,4.25,4.25,4.25,4.25,4.25,4.25,,-4.545471293864949,0.4262912292823082,0.436112688069943,-0.009821458787634796,81.25287680012266,58.56169177829702,4.209999942779541,3.749999988079071,2.8310000038146974,2.4180000030994417,MELSTAR.NS,2024-08-09 10:51:19.219313
117,2023-12-07 00:00:00+05:30,4.199999809265137,0.0,4.199999809265137,4.099999904632568,4.199999809265137,29693,0.0,2023-12-07,3.664999985694885,0.6136817094558874,4.278681695150772,3.0513182762389977,4.89236340460666,2.4376365667831106,-8.928705741772243,107.84312401641087,9480,54221.99866174613,27115.636938137934,2.6320034519111437,74.11939497579043,4.166666507720947,4.233333110809326,4.133333206176758,4.266666412353516,4.066666603088379,4.3333330154418945,4.0333333015441895,,-9.090942587729899,0.4405738548113032,0.43856805276685173,0.0020058020444514435,80.43865867507685,58.654224797210304,4.209999942779541,3.664999985694885,2.7900000047683715,2.3960000026226043,MELSTAR.NS,2024-08-09 10:51:19.219313
118,2023-12-06 00:00:00+05:30,4.150000095367432,0.0,4.150000095367432,4.150000095367432,4.150000095367432,147,0.0,2023-12-06,3.5774999976158144,0.6566411601060709,4.2341411577218855,2.9208588375097433,4.890782317827956,2.2642176774036726,7.092247150309209,114.27067687383146,-20213,265.23914202895673,20339.046507235882,2.595106393832949,70.9473538919066,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,,-13.63637053276792,0.4571088433289603,0.43806660225573885,0.019042241073221444,79.61660935042774,58.90054804630477,4.209999942779541,3.5774999976158144,2.74800000667572,2.3755000054836275,MELSTAR.NS,2024-08-09 10:51:19.219313
119,2023-12-05 00:00:00+05:30,4.199999809265137,0.0,4.25,4.199999809265137,4.199999809265137,440,0.0,2023-12-05,3.487499988079071,0.6962068178720677,4.183706805951139,2.7912931702070036,4.879913623823207,2.0950863523349357,47.44521376696804,129.37215281515304,-20066,803.4782410389082,25357.498348537614,2.594925234276948,72.16486998077431,4.216666539510091,4.233333269755045,4.183333079020182,4.266666730244954,4.166666348775228,4.283333460489908,4.133332888285318,,-8.00002899169369,0.4762769619160534,0.4333060419874335,0.0429709199286199,82.84960410417648,58.647797709406646,4.229999923706055,3.487499988079071,2.707000002861023,2.356500004529953,MELSTAR.NS,2024-08-09 10:51:19.219313
120,2023-12-04 00:00:00+05:30,4.25,0.0,4.25,4.25,4.25,12176,0.0,2023-12-04,3.3899999976158144,0.7270343506790289,4.117034348294843,2.6629656469367857,4.844068698973873,1.9359312962577566,64.3044611210359,144.05112981511695,-19626,22499.13090123573,31496.003375412292,2.5943652928746106,74.3603705270523,4.25,4.25,4.25,4.25,4.25,4.25,4.25,,-3.333345519169884,0.4886774303760264,0.4225633120052785,0.06611411837074788,86.09598549180629,57.85271813915658,4.25,3.3899999976158144,2.6630000066757202,2.3380000054836274,MELSTAR.NS,2024-08-09 10:51:19.219313
121,2023-12-01 00:00:00+05:30,4.25,0.0,4.25,4.150000095367432,4.25,10730,0.0,2023-12-01,3.285000002384186,0.7476454186233292,4.0326454210075156,2.5373545837608567,4.780290839630844,1.7897091651375274,67.33631277076744,154.82862209869168,-7450,19827.174324101463,33745.22149395643,2.5782262854772346,73.82490291420217,4.2166666984558105,4.2833333015441895,4.183333396911621,4.316666603088379,4.116666793823242,4.383333206176758,4.083333492279053,,-3.030314414844258,0.4922253230232245,0.40603478241259156,0.08619054061063297,86.09598549180629,56.47010027866181,4.219999980926514,3.285000002384186,2.6170000076293944,2.3200000059604644,MELSTAR.NS,2024-08-09 10:51:19.219313
122,2023-11-30 00:00:00+05:30,4.199999809265137,0.0,4.199999809265137,4.199999809265137,4.199999809265137,25518,0.0,2023-11-30,3.177499997615814,0.7561110675704998,3.933611065186314,2.421388930045314,4.689722132756813,1.6652778624748144,75.81695352901683,169.423431742366,-18180,46598.08580643378,37224.73328642017,2.5637408451379224,75.16417261169978,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,,-5.405425607416389,0.48930974129087623,0.38448714725993327,0.10482259403094296,85.60979470444254,54.98112719812899,4.159999990463257,3.177499997615814,2.5730000066757204,2.3030000054836273,MELSTAR.NS,2024-08-09 10:51:19.219313
123,2023-11-29 00:00:00+05:30,4.25,0.0,4.25,4.25,4.25,29808,0.0,2023-11-29,3.0675000071525576,0.7595488759809099,3.8270488831334672,2.307951131171648,4.586597759114378,1.5484022551907377,99.84915980218982,195.53745979936207,7338,55080.001141921384,34881.395156416766,2.5293141069860847,84.86301948869253,4.25,4.25,4.25,4.25,4.25,4.25,4.25,,-2.564111969173338,0.4830873904136386,0.3582814987521975,0.12480589166144107,88.48282913010966,53.44489269200731,4.080000019073486,3.0675000071525576,2.532000012397766,2.2875000083446504,MELSTAR.NS,2024-08-09 10:51:19.219313
124,2023-11-28 00:00:00+05:30,4.300000190734863,0.0,4.300000190734863,4.300000190734863,4.300000190734863,26805,0.0,2023-11-28,2.9600000023841857,0.7351333785125191,3.6951333808967046,2.224866623871667,4.430266759409224,1.4897332453591474,128.115957220469,229.59015492653137,37146,50113.698914024106,29831.743660040614,2.485959158169099,100.0,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,,-0.0,0.46287712860580754,0.32708002583683726,0.13579710276897028,91.32886758358606,51.322649882210904,3.9600000381469727,2.9600000023841857,2.4900000143051146,2.2715000092983244,MELSTAR.NS,2024-08-09 10:51:19.219313
125,2023-11-24 00:00:00+05:30,4.099999904632568,0.0,4.099999904632568,4.050000190734863,4.099999904632568,31884,0.0,2023-11-24,2.8549999952316285,0.6816967992553772,3.5366967944870056,2.1733031959762514,4.218393593742383,1.4916063967208741,124.69361862919695,234.43911503656597,10341,56836.69550847378,24761.25484654474,2.4439038749172015,100.0,4.083333333333333,4.116666475931803,4.066666762034098,4.133333047231038,4.033333619435628,4.166666189829508,4.016667048136393,,-0.0,0.42506431813392664,0.29313075014459467,0.13193356798933198,90.1523769081335,48.57264177510262,3.8,2.8549999952316285,2.447000012397766,2.253500007390976,MELSTAR.NS,2024-08-09 10:51:19.219313
126,2023-11-23 00:00:00+05:30,3.950000047683716,0.0,3.950000047683716,3.9000000953674316,3.950000047683716,7567,0.0,2023-11-23,2.7575000047683718,0.6318883611333053,3.3893883659016772,2.1256116436350663,4.021276727034982,1.4937232825017612,123.89650952581312,248.9467304259981,-21543,12995.500426302799,16742.39468106248,2.39694039514421,100.0,3.933333396911621,3.9666666984558105,3.9166667461395264,3.9833333492279053,3.883333444595337,4.016666650772095,3.866666793823242,,-0.0,0.3899090917196397,0.26014735814726164,0.12976173357237808,89.12476820607205,45.751720360993524,3.65,2.7575000047683718,2.4080000162124633,2.238000007867813,MELSTAR.NS,2024-08-09 10:51:19.219313
127,2023-11-22 00:00:00+05:30,3.799999952316284,0.0,3.799999952316284,3.700000047683716,3.799999952316284,10417,0.0,2023-11-22,2.6700000047683714,0.5768334598466844,3.246833464615056,2.093166544921687,3.8236669244617403,1.5163330850750025,120.48929149887874,262.0126507574229,-29110,17210.69579302116,17679.1182447524,2.386417225379543,100.0,3.7666666507720947,3.8333332538604736,3.7333333492279053,3.866666555404663,3.6666667461395264,3.933333158493042,3.633333444595337,,-0.0,0.3537647484838913,0.22770692475416712,0.12605782372972416,87.95792351911652,42.83780245475213,3.5,2.6700000047683714,2.3710000133514404,2.223000007867813,MELSTAR.NS,2024-08-09 10:51:19.219313
128,2023-11-21 00:00:00+05:30,3.6500000953674316,0.0,3.6500000953674316,3.6500000953674316,3.6500000953674316,14289,0.0,2023-11-21,2.5950000047683717,0.5165421532160038,3.1115421579843754,2.078457851552368,3.6280843112003796,1.561915698336364,126.20156885934213,288.0441424795189,-39527,22676.022801731426,17796.22385768521,2.373107514981814,100.0,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,,-0.0,0.316901701029098,0.19619246882173608,0.1207092322073619,86.62541442634956,39.84187528885467,3.35,2.5950000047683717,2.337000012397766,2.2085000073909757,MELSTAR.NS,2024-08-09 10:51:19.219313
129,2023-11-20 00:00:00+05:30,3.5,0.0,3.5,3.200000047683716,3.5,19859,0.0,2023-11-20,2.5225000023841857,0.45925425207613485,2.9817542544603204,2.063245750308051,3.4410085065364555,1.603991498231916,109.59350251593636,284.1235053516215,-53816,30220.218017831445,16576.274121673654,2.35640020547258,98.40814905581156,3.400000015894572,3.5999999841054278,3.3000000317891436,3.699999968210856,3.1000000635782876,3.899999936421712,3.0000000794728594,,-0.0,0.2796770019261956,0.16601516076989556,0.11366184115630004,85.09379366255203,36.779579525651904,3.209999990463257,2.5225000023841857,2.3040000104904177,2.1945000064373015,MELSTAR.NS,2024-08-09 10:51:19.219313
130,2023-11-17 00:00:00+05:30,3.3499999046325684,0.0,3.3499999046325684,3.3499999046325684,3.3499999046325684,6557,0.0,2023-11-17,2.4625,0.3993003693415348,2.861800369341535,2.063199630658465,3.2611007386830693,1.6638992613169303,130.01381716504278,331.50345029559634,-73675,9550.4129695978,13165.288147634203,2.335218935478092,96.97739841458385,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,,-0.0,0.24255331319538964,0.13759970048082054,0.1049536127145691,83.32009517180214,33.672700517641495,3.0599999904632567,2.4625,2.2730000114440916,2.1820000064373017,MELSTAR.NS,2024-08-09 10:51:19.219313
131,2023-11-16 00:00:00+05:30,3.200000047683716,0.0,3.200000047683716,3.200000047683716,3.200000047683716,7507,0.0,2023-11-16,2.4050000071525575,0.34370275368049463,2.7487027608330523,2.0612972534720626,3.0924055145135467,1.7175944997915682,137.09678231568174,358.68112575678987,-80232,10444.522111302302,14069.006942143302,2.3289749469952237,92.22577045835608,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,,-0.0,0.20612142848235715,0.11136129730217824,0.09476013118017891,81.24818300641601,30.551227782558463,2.9200000286102297,2.4050000071525575,2.2450000143051145,2.1720000064373015,MELSTAR.NS,2024-08-09 10:51:19.219313
132,2023-11-15 00:00:00+05:30,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,11147,0.0,2023-11-15,2.3575000047683714,0.28940728977345626,2.6469072945418275,2.0680927149949153,2.936314584315284,1.7786854252214588,145.66926908348995,386.3040971308723,-87739,14781.891379706589,14975.12814985355,2.3227954674051214,90.28884615363893,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,,-0.0,0.1711272373222652,0.0876712645071335,0.0834559728151317,78.80327925459324,27.456267527604858,2.790000009536743,2.3575000047683714,2.2190000128746035,2.1645000064373017,MELSTAR.NS,2024-08-09 10:51:19.219313
133,2023-11-13 00:00:00+05:30,2.950000047683716,0.0,2.950000047683716,2.799999952316284,2.9000000953674316,23149,0.0,2023-11-13,2.312500011920929,0.24218034341857714,2.554680355339506,2.070319668502352,2.7968606987580835,1.8281393250837747,152.56797303812033,391.8853286492449,-98886,29691.109791136016,15023.43734239029,2.315053190539927,85.71990383512117,2.900000015894572,3.0000000794728594,2.8499999841054278,3.0500001112620034,2.74999992052714,3.150000174840291,2.699999888737996,,-0.0,0.1385039680728446,0.06680727130335055,0.07169669676949404,76.94222112397571,24.44427408367236,2.6700000286102297,2.312500011920929,2.1960000133514406,2.1595000064373018,MELSTAR.NS,2024-08-09 10:51:19.219313
134,2023-11-10 00:00:00+05:30,2.75,0.0,2.75,2.6500000953674316,2.6500000953674316,12180,0.0,2023-11-10,2.2775000095367433,0.19020418510298964,2.467704194639733,2.0872958244337534,2.6579083797427225,1.897091639330764,149.62120921350206,355.16741404253867,-122035,14563.043780182641,11356.519230203858,2.300697182187112,81.1935637577495,2.7166666984558105,2.7833333015441895,2.683333396911621,2.816666603088379,2.616666793823242,2.883333206176758,2.5833334922790527,,-0.0,0.10448622807985686,0.048883097110977033,0.055603130968879824,72.45003645707938,21.449755081737848,2.55,2.2775000095367433,2.177000012397766,2.156500006914139,MELSTAR.NS,2024-08-09 10:51:19.219313
135,2023-11-08 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.450000047683716,2.6500000953674316,36164,0.0,2023-11-08,2.2525000095367433,0.15430233789542655,2.40680234743217,2.0981976716413167,2.5611046853275963,1.9438953337458902,150.79368899828987,316.43007601820483,-134215,41667.21975465902,10554.888092709161,2.2952877959936426,79.56536060055961,2.583333412806193,2.71666677792867,2.516666730244954,2.7833334604899087,2.383333365122477,2.9166668256123858,2.3166666825612383,,-0.0,0.07904706220799174,0.034982314368757074,0.04406474783923466,69.7102192986519,18.844081449396665,2.45,2.2525000095367433,2.1620000123977663,2.156500006914139,MELSTAR.NS,2024-08-09 10:51:19.219313
136,2023-11-07 00:00:00+05:30,2.549999952316284,0.0,2.549999952316284,2.3499999046325684,2.450000047683716,995,0.0,2023-11-07,2.2325000047683714,0.12276956294265316,2.3552695677110247,2.109730441825718,2.4780391306536775,1.986960878883065,163.4615208270266,275.42850754926053,-170379,1103.1521761552608,2776.8051772216963,2.2821378730362474,51.47708974272953,2.4833332697550454,2.6166666348775225,2.4166665871938067,2.6833333174387612,2.2833332220713296,2.8166666825612383,2.216666539510091,,-0.0,0.05512801374937171,0.023966127408948407,0.0311618863404233,66.62851157629575,16.42847925427627,2.35,2.2325000047683714,2.1490000104904174,2.156500006914139,MELSTAR.NS,2024-08-09 10:51:19.219313
137,2023-11-06 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.25,2.450000047683716,6178,0.0,2023-11-06,2.2175000071525575,0.09770389764572505,2.3152039047982824,2.1197961095068325,2.4129078024440074,2.0220922118611075,150.9971669625503,209.91497381873714,-171374,6580.9133079967005,3195.2184274883048,2.281864378901879,61.760976328595774,2.383333365122477,2.516666730244954,2.3166666825612383,2.583333412806193,2.1833333174387612,2.71666677792867,2.1166666348775225,,-0.0,0.03351760952709393,0.01617565582384258,0.017341953703251346,63.14686155845651,14.278515683773168,2.259999990463257,2.2175000071525575,2.137000012397766,2.158500007390976,MELSTAR.NS,2024-08-09 10:51:19.219313
138,2023-11-03 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.25,2.25,1990,0.0,2023-11-03,2.2075000047683715,0.08155558660479023,2.289055591373162,2.125944418163581,2.3706111779779517,2.0443888315587913,115.44708790534862,156.78727918360252,-177552,2033.260829205325,2348.794707361206,2.280791666070191,61.288442058412066,2.316666603088379,2.383333206176758,2.2833333015441895,2.4166665077209473,2.2166666984558105,2.483333110809326,2.183333396911621,,-12.500044703472923,0.01519037640288401,0.011840167398029742,0.003350209004854268,59.19362433982597,12.489475180623195,2.1699999809265136,2.2075000047683715,2.127000012397766,2.161000007390976,MELSTAR.NS,2024-08-09 10:51:19.219313
139,2023-11-01 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,350,0.0,2023-11-01,2.1975000143051147,0.07517522770766319,2.272675242012778,2.1223247865974515,2.347850469720441,2.0471495588897883,59.649098150625086,94.99788821687568,-179542,342.39131144630034,2427.678176900176,2.2806491446908663,52.67235589331998,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-37.50001490115764,0.0013443060155173825,0.011002615146816174,-0.009658309131298792,54.67932812157938,11.182416881375783,2.1199999809265138,2.1975000143051147,2.119000015258789,2.163500007390976,MELSTAR.NS,2024-08-09 10:51:19.219313
