Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
133,2023-11-07 00:00:00+05:30,127.5,0.0,127.5,117.5,122.5,19,0.0,2023-11-07,111.625,6.138478724621475,117.76347872462148,105.48652127537852,123.90195744924296,99.34804255075704,163.46153846153845,274.24242424242414,-5017,19.38000000000002,50.68768785547341,113.17473315637884,60.04121731127073,124.16666666666667,130.83333333333334,120.83333333333334,134.16666666666669,114.16666666666667,140.83333333333334,110.83333333333334,,-0.0,2.7864277865281935,1.2384424684378756,1.5479853180903178,66.53711158732148,17.90545606479941,117.5,111.625,107.25,108.3,MELSTAR.NS,2024-08-30 10:52:38.701148
134,2023-11-06 00:00:00+05:30,122.5,0.0,122.5,112.5,122.5,123,0.0,2023-11-06,110.875,4.885195142360868,115.76019514236087,105.98980485763913,120.64539028472174,101.10460971527826,150.99715099715118,205.9030925758035,-5036,120.54000000000013,58.51460981934176,113.15934531886025,69.67175149393692,119.16666666666667,125.83333333333334,115.83333333333334,129.16666666666669,109.16666666666667,135.83333333333334,105.83333333333334,,-0.0,1.7081702284434073,0.851446138915296,0.8567240895281113,63.07562283141881,15.956347553418587,113.0,110.875,106.65,108.325,MELSTAR.NS,2024-08-30 10:52:38.701148
135,2023-11-03 00:00:00+05:30,117.5,0.0,117.5,112.5,112.5,39,0.0,2023-11-03,110.375,4.077779968767691,114.45277996876769,106.29722003123231,118.53055993753539,102.21944006246461,115.4471544715448,151.93987406053236,-5159,36.66000000000004,43.008262274177156,113.09393680614859,69.26356290881108,115.83333333333333,119.16666666666666,114.16666666666666,120.83333333333333,110.83333333333333,124.16666666666666,109.16666666666666,,-12.5,0.7942166847069387,0.6372651165332681,0.15695156817367062,59.15201638000536,14.444728344409363,108.5,110.375,106.15,108.4,MELSTAR.NS,2024-08-30 10:52:38.701148
136,2023-11-01 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,7,0.0,2023-11-01,109.875,3.758761694186399,113.6337616941864,106.1162383058136,117.3925233883728,102.3574766116272,59.64912280701744,92.97725024727987,-5198,6.300000000000006,44.59532784272143,113.08413214652516,58.882043785458215,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-37.5,0.10446984939724757,0.5980272244898504,-0.4935573750926028,54.68029595659335,13.5240417571893,106.0,109.875,105.7,108.475,MELSTAR.NS,2024-08-30 10:52:38.701148
137,2023-10-30 00:00:00+05:30,107.5,0.0,110.0,107.5,110.0,50,0.0,2023-10-30,109.875,3.758761694186399,113.6337616941864,106.1162383058136,117.3925233883728,102.3574766116272,-27.02702702702702,20.115760508586987,-5205,43.000000000000036,54.16915980340179,113.08436554597866,58.60976806110293,108.33333333333333,109.16666666666666,106.66666666666666,110.83333333333333,105.83333333333333,111.66666666666666,104.16666666666666,,-62.5,-0.2877737480734339,0.721416568263001,-1.009190316336435,49.552128692296755,13.397690673275498,105.5,109.875,105.35,108.55,MELSTAR.NS,2024-08-30 10:52:38.701148
138,2023-10-27 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,1,0.0,2023-10-27,109.875,3.758761694186399,113.6337616941864,106.1162383058136,117.3925233883728,102.3574766116272,-105.73476702508961,-32.098765432098936,-5255,0.8400000000000007,56.96144975425222,113.10034918999371,56.63460832537993,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-75.0,-0.29317996380373756,0.9737141473471097,-1.2668941111508474,46.75481767088085,13.760064661928913,105.5,109.875,105.05,108.625,MELSTAR.NS,2024-08-30 10:52:38.701148
139,2023-10-26 00:00:00+05:30,100.0,0.0,107.5,100.0,107.5,58,0.0,2023-10-26,110.125,3.5794552658189223,113.70445526581892,106.54554473418108,117.28391053163784,102.96608946836216,-204.30107526881724,-68.69712351945863,-5256,46.40000000000004,70.99181219281527,113.10081291504466,56.594456365186204,102.5,105.0,97.5,110.0,95.0,112.5,90.0,,-100.0,-0.04944731630990873,1.2904376751348214,-1.3398849914447302,40.64229748833558,14.32565601772997,106.5,110.125,104.9,108.625,MELSTAR.NS,2024-08-30 10:52:38.701148
140,2023-10-25 00:00:00+05:30,105.0,0.0,115.0,105.0,110.0,31,0.0,2023-10-25,110.625,2.6748093881913775,113.29980938819138,107.95019061180862,115.97461877638275,105.27538122361725,-95.65217391304346,26.666666666666504,-5198,26.040000000000024,77.13976524101909,113.14445720850087,64.01967576555356,108.33333333333333,111.66666666666666,101.66666666666666,118.33333333333333,98.33333333333333,121.66666666666666,91.66666666666666,,-100.0,0.755777775046738,1.6254089229960038,-0.8696311479492658,45.49169047127315,14.934754400900337,109.5,110.625,104.9,108.625,MELSTAR.NS,2024-08-30 10:52:38.701148
141,2023-10-23 00:00:00+05:30,110.0,0.0,110.0,105.0,107.5,130,0.0,2023-10-23,110.875,2.333255011216578,113.20825501121658,108.54174498878342,115.54151002243316,106.20848997756684,-124.18300653594791,28.9156626506024,-5167,114.4000000000001,89.91470655127387,113.15898498187468,61.45405211284465,108.33333333333333,111.66666666666666,106.66666666666666,113.33333333333333,103.33333333333333,116.66666666666666,101.66666666666666,,-57.142857142857146,1.2828344787526476,1.8428167099833204,-0.5599822312306728,51.16002090201834,15.379752092498226,110.5,110.875,104.8,108.625,MELSTAR.NS,2024-08-30 10:52:38.701148
142,2023-10-20 00:00:00+05:30,107.5,0.0,115.0,107.5,115.0,35,0.0,2023-10-20,110.625,2.6748093881913775,113.29980938819138,107.95019061180862,115.97461877638275,105.27538122361725,-90.19607843137292,56.14358030372755,-5297,30.100000000000026,83.7933831890923,113.18279320540321,69.23561056748534,110.0,112.5,105.0,117.5,102.5,120.0,97.5,,-71.42857142857143,1.4457656451829024,1.9828122677909883,-0.5370466226080859,48.16110607715469,15.99109522580641,111.5,110.625,104.55,108.6,MELSTAR.NS,2024-08-30 10:52:38.701148
143,2023-10-19 00:00:00+05:30,110.0,0.0,120.0,110.0,117.5,83,0.0,2023-10-19,110.75,2.57773870710437,113.32773870710437,108.17226129289563,115.90547741420875,105.59452258579125,63.06306306306272,106.19469026548671,-5262,73.04000000000006,97.21672898636535,113.19434762402696,83.35084753506646,113.33333333333333,116.66666666666666,106.66666666666666,123.33333333333333,103.33333333333333,126.66666666666666,96.66666666666666,,-57.142857142857146,1.8786734924279784,2.1170739234430096,-0.23840043101503117,51.07314076637274,17.133612769389078,112.0,110.75,104.3,108.65,MELSTAR.NS,2024-08-30 10:52:38.701148
144,2023-10-18 00:00:00+05:30,115.0,0.0,115.0,115.0,115.0,42,0.0,2023-10-18,110.5,2.879144609811976,113.37914460981197,107.62085539018803,116.25828921962395,104.74171078037605,166.66666666666748,133.68283093053736,-5179,38.640000000000036,103.26091123295666,113.20982429513747,84.49666978536558,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,-28.571428571428573,2.158249850000388,2.176674031196767,-0.01842418119637923,57.53365971083178,17.632229935395575,112.5,110.5,104.1,108.65,MELSTAR.NS,2024-08-30 10:52:38.701148
145,2023-10-17 00:00:00+05:30,110.0,0.0,120.0,110.0,117.5,153,0.0,2023-10-17,110.0,2.9244882593278034,112.9244882593278,107.0755117406722,115.8489765186556,104.1510234813444,99.09909909909888,116.63757998836513,-5221,134.64000000000013,119.4161390411958,113.2054245421031,83.96508941558997,113.33333333333333,116.66666666666666,106.66666666666666,123.33333333333333,103.33333333333333,126.66666666666666,96.66666666666666,,-57.142857142857146,1.9910673100741576,2.1812800764958618,-0.19021276642170415,51.881679749868745,18.169202268017955,111.0,110.0,103.75,108.55,MELSTAR.NS,2024-08-30 10:52:38.701148
146,2023-10-16 00:00:00+05:30,115.0,0.0,115.0,105.0,110.0,94,0.0,2023-10-16,109.5,3.681389897707948,113.18138989770794,105.81861010229206,116.86277979541589,102.13722020458411,26.31578947368498,97.53323380962533,-5068,86.48000000000008,115.61017380149471,113.23438238072744,85.47249282927207,111.66666666666667,118.33333333333334,108.33333333333334,121.66666666666667,101.66666666666667,128.33333333333334,98.33333333333334,,-16.666666666666668,2.2392795535008077,2.2288332681012877,0.010446285399519972,59.19771978050709,18.747480164688213,111.5,109.5,103.45,108.55,MELSTAR.NS,2024-08-30 10:52:38.701148
147,2023-10-13 00:00:00+05:30,110.0,0.0,117.5,107.5,112.5,258,0.0,2023-10-13,108.625,4.328227423735687,112.95322742373568,104.29677257626432,117.28145484747137,99.96854515252863,33.333333333333584,100.85896370185662,-5162,227.0400000000002,122.89271725186835,113.22452796579978,86.50741588134589,111.66666666666667,115.83333333333334,105.83333333333334,121.66666666666667,101.66666666666667,125.83333333333334,95.83333333333334,,-50.0,2.0307137204106738,2.2262216967514075,-0.1955079763407337,53.05001801408158,19.790153942459433,111.0,108.625,103.15,108.45,MELSTAR.NS,2024-08-30 10:52:38.701148
148,2023-10-12 00:00:00+05:30,112.5,0.0,112.5,105.0,107.5,120,0.0,2023-10-12,108.25,4.523331329428363,112.77333132942836,103.72666867057164,117.29666265885672,99.20333734114328,-20.833333333333353,82.8241683638833,-4904,108.0000000000001,96.85589656483538,113.27469247467438,80.88857231892445,110.0,115.0,107.5,117.5,102.5,122.5,100.0,,-20.0,2.225342105008764,2.2750986908365904,-0.049756585827826605,57.040219895096946,21.05760158543489,111.5,108.25,102.9,108.4,MELSTAR.NS,2024-08-30 10:52:38.701148
149,2023-10-11 00:00:00+05:30,107.5,0.0,112.5,107.5,112.5,146,0.0,2023-10-11,108.0,4.412899750790288,112.41289975079029,103.58710024920971,116.82579950158058,99.17420049841942,-44.87179487179503,75.93386405388854,-5024,125.5600000000001,94.06987070604418,113.2803389212828,80.03831453255339,109.16666666666667,110.83333333333334,105.83333333333334,114.16666666666667,104.16666666666667,115.83333333333334,100.83333333333334,,-50.0,2.1945959897591933,2.287537837293547,-0.09294184753435353,50.064966462549116,21.445282202028434,111.5,108.0,102.6,108.375,MELSTAR.NS,2024-08-30 10:52:38.701148
150,2023-10-10 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,40,0.0,2023-10-10,108.0,4.412899750790288,112.41289975079029,103.58710024920971,116.82579950158058,99.17420049841942,83.33333333333312,123.49726775956289,-4878,36.00000000000003,86.1973383825552,113.33205662458634,88.81496099990602,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-16.666666666666668,2.6144044332690726,2.3107732991771353,0.3036311340919373,58.95332495631726,22.523826525571224,112.5,108.0,102.45,108.45,MELSTAR.NS,2024-08-30 10:52:38.701148
151,2023-10-09 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,52,0.0,2023-10-09,107.75,4.284304279330939,112.03430427933094,103.46569572066906,116.31860855866188,99.18139144133812,111.11111111111111,131.62141303585219,-4838,46.80000000000003,98.746672978194,113.3341012409387,89.05341770289161,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-12.5,2.619850024834463,2.234865515654151,0.3849845091803119,58.95332495631725,23.1567485961122,111.5,107.75,102.2,108.45,MELSTAR.NS,2024-08-30 10:52:38.701148
152,2023-10-06 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,2,0.0,2023-10-06,107.5,4.135850959342392,111.63585095934239,103.36414904065761,115.77170191868478,99.22829808131522,123.80952380952381,140.71510957324088,-4786,1.8000000000000014,111.7333412227425,113.33677431283125,80.54637035558162,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-12.5,2.5871273348714396,2.138619388359073,0.4485079465123665,58.95332495631726,23.838356979771714,111.5,107.5,102.05,108.4,MELSTAR.NS,2024-08-30 10:52:38.701148
153,2023-10-05 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,114,0.0,2023-10-05,107.125,3.9962976286608987,111.1212976286609,103.1287023713391,115.1175952573218,99.1324047426782,153.33333333333366,152.16572504708105,-4784,102.60000000000008,139.2166765284281,113.33687746548324,72.06004383467851,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-12.5,2.5060334767389207,2.0264924017309816,0.4795410750079392,58.95332495631727,24.572396777558883,110.5,107.125,101.8,108.275,MELSTAR.NS,2024-08-30 10:52:38.701148
154,2023-10-04 00:00:00+05:30,112.5,0.0,112.5,102.5,107.5,46,0.0,2023-10-04,106.75,3.8130661788394287,110.56306617883943,102.93693382116057,114.37613235767886,99.12386764232114,50.00000000000064,115.20663794479007,-4670,41.400000000000034,148.3708456605351,113.34279950341403,66.80307442092285,109.16666666666667,115.83333333333334,105.83333333333334,119.16666666666667,99.16666666666667,125.83333333333334,95.83333333333334,,-12.5,2.364238560239883,1.9066071329789966,0.45763142726088657,58.95332495631727,25.362901175175836,110.0,106.75,101.55,108.2,MELSTAR.NS,2024-08-30 10:52:38.701148
155,2023-10-03 00:00:00+05:30,107.5,0.0,115.0,107.5,115.0,94,0.0,2023-10-03,106.125,3.845280771351407,109.97028077135141,102.27971922864859,113.81556154270281,98.43443845729719,87.17948717948713,136.21480026195132,-4716,80.84000000000005,175.1135570756689,113.34521289840637,69.9116947107938,110.0,112.5,105.0,117.5,102.5,120.0,97.5,,-37.5,2.1468763025973203,1.792199276163775,0.35467702643354526,53.21973103985302,26.214213603378706,109.5,106.125,101.4,108.125,MELSTAR.NS,2024-08-30 10:52:38.701148
156,2023-09-29 00:00:00+05:30,112.5,0.0,112.5,105.0,105.0,682,0.0,2023-09-29,105.625,4.2823843579800505,109.90738435798005,101.34261564201995,114.1897687159601,97.0602312840399,96.70781893004127,147.50171115674175,-4622,613.8000000000004,198.6819463445861,113.3796180338134,69.9116947107938,110.0,115.0,107.5,117.5,102.5,122.5,100.0,,-0.0,2.328482559061044,1.7035300195553886,0.6249525395056552,61.15152776666263,25.431718101802023,110.0,105.625,101.25,108.05,MELSTAR.NS,2024-08-30 10:52:38.701148
157,2023-09-27 00:00:00+05:30,107.5,0.0,107.5,105.0,105.0,65,0.0,2023-09-27,104.875,4.328227423735659,109.20322742373565,100.54677257626435,113.53145484747132,96.21854515252868,35.294117647058826,103.26086956521736,-5304,55.90000000000003,94.90243293073252,113.4188579277865,53.523792499750265,106.66666666666667,108.33333333333334,105.83333333333334,109.16666666666667,104.16666666666667,110.83333333333334,103.33333333333334,,-16.666666666666668,2.0332893183356333,1.5472918846789747,0.4859974336566586,54.91160868946893,25.071427145201643,108.5,104.875,100.95,107.975,MELSTAR.NS,2024-08-30 10:52:38.701148
158,2023-09-26 00:00:00+05:30,110.0,0.0,110.0,105.0,110.0,2,0.0,2023-09-26,104.25,4.8054245663787425,109.05542456637875,99.44457543362125,113.86084913275748,94.63915086724252,82.32931726907614,140.8239700374531,-5239,1.760000000000001,104.65304116341564,113.44413059186756,59.53195510569162,108.33333333333333,111.66666666666666,106.66666666666666,113.33333333333333,103.33333333333333,116.66666666666666,101.66666666666666,,-0.0,2.1169693462199746,1.42579252626481,0.6911768199551647,59.33660627080034,25.888189406568134,109.0,104.25,100.8,108.0,MELSTAR.NS,2024-08-30 10:52:38.701148
159,2023-09-25 00:00:00+05:30,110.0,0.0,110.0,110.0,110.0,323,0.0,2023-09-25,103.5,5.026246899500186,108.52624689950018,98.47375310049982,113.55249379900037,93.44750620099963,132.9113924050633,186.15751789976133,-5237,284.2400000000001,130.37630145426954,113.4445831417121,64.43944490232329,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,-0.0,1.9458177251594861,1.2529983212760187,0.6928194038834674,59.33660627080034,26.767779534193586,108.0,103.5,100.6,108.05,MELSTAR.NS,2024-08-30 10:52:38.701148
160,2023-09-22 00:00:00+05:30,110.0,0.0,110.0,105.0,110.0,137,0.0,2023-09-22,103.0,4.839530207734766,107.83953020773477,98.16046979226523,112.67906041546954,93.32093958453046,115.94202898550726,175.43859649122797,-4914,120.56000000000006,91.91037681783688,113.51926433078266,60.1637945232142,108.33333333333333,111.66666666666666,106.66666666666666,113.33333333333333,103.33333333333333,116.66666666666666,101.66666666666666,,-0.0,1.6972096993296333,1.0797934703051517,0.6174162290244816,59.33660627080034,25.606218608112894,107.0,103.0,100.5,108.15,MELSTAR.NS,2024-08-30 10:52:38.701148
161,2023-09-21 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,73,0.0,2023-09-21,102.5,4.588314677411054,107.08831467741105,97.91168532258895,111.67662935482211,93.32337064517789,28.871391076115692,115.7796451914096,-5051,61.32000000000003,84.74797102229608,113.55192737619403,56.84488249001151,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-33.333333333333336,1.353200792027323,0.9254394130490312,0.4277613789782918,53.311977431832915,24.355306841564456,105.0,102.5,100.3,108.225,MELSTAR.NS,2024-08-30 10:52:38.701148
162,2023-09-20 00:00:00+05:30,110.0,0.0,110.0,100.0,100.0,49,0.0,2023-09-20,102.25,4.581139825988886,106.83113982598888,97.66886017401112,111.41227965197777,93.08772034802223,72.13930348258722,158.35426384403758,-4978,43.12000000000002,90.6049637778701,113.59443082788671,67.14307647214817,106.66666666666667,113.33333333333334,103.33333333333334,116.66666666666667,96.66666666666667,123.33333333333334,93.33333333333334,,-0.0,1.3846863456777356,0.8184990683044582,0.5661872773732775,61.81641974365703,24.17209184887476,103.5,102.25,100.25,108.3,MELSTAR.NS,2024-08-30 10:52:38.701148
163,2023-09-18 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,134,0.0,2023-09-18,101.625,4.313000543033678,105.93800054303368,97.31199945696632,110.25100108606736,92.99899891393264,28.871391076115692,132.6674350108847,-5027,112.56000000000004,102.4762047223376,113.6064621900403,68.45483497782283,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-33.333333333333336,0.9115930568562334,0.6769522489611388,0.23464080789509456,55.176871513210315,23.974783395208934,102.0,101.625,100.1,108.275,MELSTAR.NS,2024-08-30 10:52:38.701148
164,2023-09-15 00:00:00+05:30,105.0,0.0,105.0,95.0,95.0,38,0.0,2023-09-15,101.25,4.330127018921992,105.58012701892198,96.91987298107802,109.91025403784398,92.58974596215602,-59.5238095238094,54.6926855170581,-4893,31.920000000000012,99.95525590292198,113.68597035504999,65.80929723051977,101.66666666666667,108.33333333333334,98.33333333333334,111.66666666666667,91.66666666666667,118.33333333333334,88.33333333333334,,-33.333333333333336,0.7845025119733151,0.6182920469873651,0.16621046498595005,55.176871513210315,23.7622973681842,102.5,101.25,100.15,108.4,MELSTAR.NS,2024-08-30 10:52:38.701148
165,2023-09-14 00:00:00+05:30,100.0,0.0,100.0,97.5,97.5,193,0.0,2023-09-14,100.875,4.313000543033674,105.18800054303367,96.56199945696633,109.50100108606735,92.24899891393265,-116.2280701754388,-9.471191791633418,-4931,154.40000000000006,116.96406987865247,113.70878551185457,64.13038715990243,99.16666666666667,100.83333333333334,98.33333333333334,101.66666666666667,96.66666666666667,103.33333333333334,95.83333333333334,,-66.66666666666667,0.6099017005402771,0.5767394307408775,0.033162269799399624,47.271164909245364,23.533466262157564,103.0,100.875,100.3,108.575,MELSTAR.NS,2024-08-30 10:52:38.701148
166,2023-09-13 00:00:00+05:30,97.5,0.0,107.5,97.5,102.5,234,0.0,2023-09-13,100.625,4.506939094329789,105.1319390943298,96.1180609056702,109.63887818865958,91.61112181134042,-67.51054852320685,33.229491173416285,-5124,182.5200000000001,107.60508734831556,113.89414319742188,72.20309999342292,100.83333333333333,104.16666666666666,94.16666666666666,110.83333333333333,90.83333333333333,114.16666666666666,84.16666666666666,,-83.33333333333333,0.8695430601367633,0.5684488632910275,0.3010941968457358,42.568146474594506,24.639284134346028,104.5,100.625,100.65,108.8,MELSTAR.NS,2024-08-30 10:52:38.701148
